X,Y,featuretype,descripton,class,facility_name,facility_operationalstatus,abs_suburb,facility_state,facility_date,facility_revised
152.731965,-31.4556949999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WAUCHOPE POLICE STATION,OPERATIONAL,WAUCHOPE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.251848,-33.8979029999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WAVERLEY POLICE STATION,OPERATIONAL,WAVERLEY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.446658,-30.224574,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WEE WAA POLICE STATION,OPERATIONAL,WEE WAA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.944091,-32.5559959999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WELLINGTON POLICE STATION,OPERATIONAL,WELLINGTON,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
141.918699,-34.1058659999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WENTWORTH POLICE STATION,OPERATIONAL,WENTWORTH,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.972244,-33.806495,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WENTWORTHVILLE POLICE STATION,OPERATIONAL,WENTWORTHVILLE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.648908,-31.3499629999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WERRIS CREEK POLICE STATION,OPERATIONAL,WERRIS CREEK,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
152.831157,-31.079176,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KEMPSEY POLICE STATION,OPERATIONAL,WEST KEMPSEY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
147.204823,-33.9242619999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WEST WYALONG POLICE STATION,OPERATIONAL,WEST WYALONG,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
146.182189,-34.520057,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WHITTON POLICE STATION,OPERATIONAL,WHITTON,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
143.375914,-31.560898,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WILCANNIA POLICE STATION,OPERATIONAL,WILCANNIA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.724572,-31.6464089999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WILLOW TREE POLICE STATION,OPERATIONAL,WILLOW TREE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.816521,-33.61231,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WINDSOR POLICE STATION,OPERATIONAL,WINDSOR,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
152.37507,-31.8709499999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WINGHAM POLICE STATION,OPERATIONAL,WINGHAM,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.984898,-33.386409,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WISEMANS FERRY POLICE STATION,OPERATIONAL,WISEMANS FERRY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.140843,-32.937828,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOLLOMBI POLICE STATION,OPERATIONAL,WOLLOMBI,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.895548,-34.424337,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOLLONGONG POLICE STATION,OPERATIONAL,WOLLONGONG,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.225538,-35.3005939999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TUMUT POLICE STATION,OPERATIONAL,TUMUT,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.538489,-28.1797379999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TWEED HEADS POLICE STATION,OPERATIONAL,TWEED HEADS,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.474961,-35.3522879999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ULLADULLA POLICE STATION,OPERATIONAL,ULLADULLA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.028499,-29.630353,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ULMARRA POLICE STATION,OPERATIONAL,ULMARRA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
146.972036,-33.638224,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,UNGARIE POLICE STATION,OPERATIONAL,UNGARIE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.503365,-30.643246,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,URALLA POLICE STATION,OPERATIONAL,URALLA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
146.268132,-35.332506,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,URANA POLICE STATION,OPERATIONAL,URANA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
152.546303,-28.47236,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,URBENVILLE POLICE STATION,OPERATIONAL,URBENVILLE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.344579,-29.0714629999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOODBURN POLICE STATION,OPERATIONAL,WOODBURN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
152.608965,-28.3887119999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOODENBONG POLICE STATION,OPERATIONAL,WOODENBONG,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.196803,-30.11169,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOOLGOOLGA POLICE STATION,OPERATIONAL,WOOLGOOLGA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.2629,-29.853216,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOOLI POLICE STATION,OPERATIONAL,WOOLI,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.219013,-33.8725499999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOOLLOOMOOLOO POLICE STATION,OPERATIONAL,WOOLLOOMOOLOO,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.324901,-33.486589,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOY WOY POLICE STATION,OPERATIONAL,WOY WOY,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.424588549,-33.2812309079999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WYONG POLICE STATION,OPERATIONAL,WYONG,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
153.357043,-29.437221,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YAMBA POLICE STATION,OPERATIONAL,YAMBA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.908817,-34.840477,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YASS POLICE STATION,OPERATIONAL,YASS,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
146.194607,-34.2495749999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YENDA POLICE STATION,OPERATIONAL,YENDA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.65015,-32.752197,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YEOVAL POLICE STATION,OPERATIONAL,YEOVAL,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.775531,-28.901011,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YETMAN POLICE STATION,OPERATIONAL,YETMAN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.298193,-34.315018,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YOUNG POLICE STATION,OPERATIONAL,YOUNG,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
146.904092,-34.3565189999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ARDLETHAN POLICE STATION,OPERATIONAL,ARDLETHAN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.695718,-36.7692759999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CANDELO POLICE STATION,OPERATIONAL,CANDELO,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.987539,-33.146852,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAPERTEE POLICE STATION,OPERATIONAL,CAPERTEE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
133.880802124,-23.6983416479999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ALICE SPRINGS POLICE STATION,OPERATIONAL,ALICE SPRINGS,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
136.422368,-13.8521949999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ALYANGULA POLICE STATION,OPERATIONAL,ALYANGULA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.918212941,-22.979194981,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HARTS RANGE POLICE STATION,OPERATIONAL,ATITJERE,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
131.025453034,-13.045568015,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BATCHELOR POLICE STATION,OPERATIONAL,BATCHELOR,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
136.303914618,-16.053239006,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,BORROLOOLA POLICE STATION,OPERATIONAL,BORROLOOLA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.879283009,-12.3762470409999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CASUARINA POLICE STATION,OPERATIONAL,CASUARINA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.84014599,-12.4639929689999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DARWIN POLICE STATION,OPERATIONAL,DARWIN CITY,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.877438,-12.404099,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - NT - DARWIN OFFICE,OPERATIONAL,EATON,NORTHERN TERRITORY,,2018/08/16 00:00:00+00
133.540661994,-17.5512550019999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ELLIOTT POLICE STATION,OPERATIONAL,ELLIOTT,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
133.299885677,-25.840197955,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KULGERA POLICE STATION,OPERATIONAL,GHAN,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
131.100404039,-12.5725534379999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,HUMPTY DOO POLICE STATION,OPERATIONAL,HUMPTY DOO,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
132.833535963,-12.671449998,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,JABIRU POLICE STATION,OPERATIONAL,JABIRU,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.8327641,-17.4484521489999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KALKARINDJI POLICE STATION,OPERATIONAL,KALKARINDJI,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
129.083611,-24.8741669999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KALTUKATJARA (DOCKER RIVER),OPERATIONAL,KALTUKATJARA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
132.284986018,-14.4714640139999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KATHERINE POLICE STATION,OPERATIONAL,KATHERINE EAST,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
129.383340319,-23.274999753,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KINTORE POLICE STATION,OPERATIONAL,KINTORE,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.926528045,-12.4147260029999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PETER MCAULAY CENTRE,OPERATIONAL,KNUCKEY LAGOON,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
133.065394341,-14.922180587,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MATARANKA POLICE STATION,OPERATIONAL,MATARANKA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.689664406,-13.750140631,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DALY RIVER POLICE STATION,OPERATIONAL,NAUIYU,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
136.787009127,-12.1854041519999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NHULUNBUY POLICE STATION AND COURT HOUSE,OPERATIONAL,NHULUNBUY,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.850397975,-12.3870750369999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NIGHTCLIFF POLICE STATION,OPERATIONAL,NIGHTCLIFF,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.553200001,-22.650500047,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NYIRRIPI POLICE STATION,OPERATIONAL,NYIRRIPI,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.982488914,-12.4793224069999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PALMERSTON POLICE STATION,OPERATIONAL,PALMERSTON CITY,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
131.911110767,-23.2033681569999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PAPUNYA POLICE STATION,OPERATIONAL,PAPUNYA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.84389,-12.431389,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PARAP,OPERATIONAL,PARAP,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
131.837076973,-13.8238890219999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PINE CREEK POLICE STATION,OPERATIONAL,PINE CREEK,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
137.488702216,-20.024080532,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AVON DOWNS POLICE STATION,OPERATIONAL,RANKEN,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.189872028,-19.6473060349999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TENNANT CREEK POLICE STATION,OPERATIONAL,TENNANT CREEK,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
148.126005,-36.2162109999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KHANCOBAN POLICE STATION,OPERATIONAL,KHANCOBAN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.556446,-34.038148,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KOORAWATHA POLICE STATION,OPERATIONAL,KOORAWATHA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.052766,-31.061297,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KOOTINGAL POLICE STATION,OPERATIONAL,KOOTINGAL,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
159.066295,-31.526824,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,LORD HOWE ISLAND POLICE STATION,OPERATIONAL,LORD HOWE ISLAND,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.69404,-33.1837649999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MANILDRA POLICE STATION,OPERATIONAL,MANILDRA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
150.720959,-30.750233,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MANILLA POLICE STATION,OPERATIONAL,MANILLA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
151.165131,-33.935354,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - NSW - CENTRAL TERRACE BUILDING,OPERATIONAL,MASCOT,NEW SOUTH WALES,,2018/08/16 00:00:00+00
149.117524,-31.822891,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MENDOORAN POLICE STATION,OPERATIONAL,MENDOORAN,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.985954,-28.9766309999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MUNGINDI POLICE STATION,OPERATIONAL,MUNGINDI,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
133.412919838,-22.1298153939999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TI TREE POLICE STATION,OPERATIONAL,TI TREE,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.476060698,-15.646723965,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TIMBER CREEK POLICE STATION,OPERATIONAL,TIMBER CREEK,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
136.811100815,-13.859699954,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,UMBAKUMBA POLICE STATION,OPERATIONAL,UMBAKUMBA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
133.386099994,-11.650000059,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WARRUWI POLICE STATION,OPERATIONAL,WARRUWI,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
130.986913971,-25.237663988,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YULARA POLICE STATION,OPERATIONAL,YULARA,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
134.402904,-21.003036,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ALI CURUNG POLICE STATION,OPERATIONAL,ALI CURUNG,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
137.847503115,-20.984199872,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ALPURRURULAM POLICE STATION,OPERATIONAL,ALPURRURULAM,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
136.460600657,-13.9822,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ANGURUGU POLICE STATION,OPERATIONAL,ANGURUGU,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
150.830346,-31.7637559999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MURRURUNDI POLICE STATION,OPERATIONAL,MURRURUNDI,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
167.957499,-29.0312059999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AFP - NSW - NORFOLK ISLAND - POLICE STATION,OPERATIONAL,NORFOLK ISLAND,NEW SOUTH WALES,,2018/08/16 00:00:00+00
146.880757,-33.9945529999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TALLIMBA POLICE STATION,OPERATIONAL,TALLIMBA,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
149.829024,-31.3485269999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TAMBAR SPRINGS POLICE STATION,OPERATIONAL,TAMBAR SPRINGS,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.30385,-36.5039169999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,THREDBO VILLAGE POLICE STATION,OPERATIONAL,THREDBO,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.910372,-31.4390739999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TOORAWEENAH POLICE STATION,OPERATIONAL,TOORAWEENAH,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
146.6203,-33.8754979999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WEETHALLE POLICE STATION,OPERATIONAL,WEETHALLE,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
148.847442,-33.746816,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WOODSTOCK POLICE STATION,OPERATIONAL,WOODSTOCK,NEW SOUTH WALES,2017/10/05 00:00:00+00,2018/09/14 00:00:00+00
131.104664989,-13.237805968,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ADELAIDE RIVER POLICE STATION,OPERATIONAL,ADELAIDE RIVER,NORTHERN TERRITORY,,2016/07/27 00:00:00+00
